chrom	start	end	source	name	region	scale	region_length	score
chr14	79839141	79839341	GIAB/LowComplexity	SimpleRepeat_homopolymer_4to6_slop5	chr14:79839142-79839341	100	14	0.031219241609693263
chr14	79839191	79839291	GIAB/LowComplexity	SimpleRepeat_homopolymer_4to6_slop5	chr14:79839192-79839291	50	14	0.01963908864202385
chr14	101159546	101161492	Telomere	chr14_q-arm_telomere	chr14:101159547-101161492	1000	1892	3.5292407241724675
chr14	101160046	101161046	Telomere	chr14_q-arm_telomere	chr14:101160047-101161046	500	1892	3.6547062749050565
chr14	101160446	101160646	Telomere	chr14_q-arm_telomere	chr14:101160447-101160646	100	1892	2.5533404633538552
chr14	101160496	101160596	Telomere	chr14_q-arm_telomere	chr14:101160497-101160596	50	1892	1.8963044253476053
chr15	800	2800	Telomere	chr15_p-arm_telomere	chr15:801-2800	1000	3600	3.4473030680722667
chr15	1300	2300	Telomere	chr15_p-arm_telomere	chr15:1301-2300	500	3600	2.739048313044337
chr15	1700	1900	Telomere	chr15_p-arm_telomere	chr15:1701-1900	100	3600	1.805167860844524
chr15	1750	1850	Telomere	chr15_p-arm_telomere	chr15:1751-1850	50	3600	1.2112327698498258
chr15	162032	164032	NewSatellite	erinome	chr15:162033-164032	1000	2188	0.3884801686632133
chr15	162532	163532	NewSatellite	erinome	chr15:162533-163532	500	2188	0.2753381785449247
chr15	162932	163132	NewSatellite	erinome	chr15:162933-163132	100	2188	0.018410444445837587
chr15	162982	163082	NewSatellite	erinome	chr15:162983-163082	50	2188	0.01226518246585422
chr15	1965785	1967785	CompositeRepeats	ACRO	chr15:1965786-1967785	1000	185088	0.2944253196806425
chr15	1966285	1967285	CompositeRepeats	ACRO	chr15:1966286-1967285	500	185088	0.12678058251513977
chr15	1966685	1966885	CompositeRepeats	ACRO	chr15:1966686-1966885	100	185088	0.005601647281981916
chr15	1966735	1966835	CompositeRepeats	ACRO	chr15:1966736-1966835	50	185088	0.004891276289684588
chr15	2950531	2952531	GIAB/LowComplexity	SimpleRepeat_triTR_51to200_slop5	chr15:2950532-2952531	1000	69	0.21492289281598628
chr15	2951031	2952031	GIAB/LowComplexity	SimpleRepeat_triTR_51to200_slop5	chr15:2951032-2952031	500	69	0.14706227907433128
chr15	2951431	2951631	GIAB/LowComplexity	SimpleRepeat_triTR_51to200_slop5	chr15:2951432-2951631	100	69	0.6493866123286054
chr15	2951481	2951581	GIAB/LowComplexity	SimpleRepeat_triTR_51to200_slop5	chr15:2951482-2951581	50	69	1.1356994025258866
chr15	3586155	3588155	GIAB/OtherDifficult	rDNA	chr15:3586156-3588155	1000	2136366	0.3207064106800212
chr15	3586655	3587655	GIAB/OtherDifficult	rDNA	chr15:3586656-3587655	500	2136366	0.19719722769501
chr15	3587055	3587255	GIAB/OtherDifficult	rDNA	chr15:3587056-3587255	100	2136366	0.07915014583511115
chr15	3587105	3587205	GIAB/OtherDifficult	rDNA	chr15:3587106-3587205	50	2136366	0.01226518246585422
chr15	7156217	7158217	RepeatMasker	Satellite	chr15:7156218-7158217	1000	1759	1.4876506121961857
chr15	7156717	7157717	RepeatMasker	Satellite	chr15:7156718-7157717	500	1759	1.3387751409122393
chr15	7157117	7157317	RepeatMasker	Satellite	chr15:7157118-7157317	100	1759	0.7620955368316193
chr15	7157167	7157267	RepeatMasker	Satellite	chr15:7157168-7157267	50	1759	0.679781700483019
chr15	14640608	14642608	CompositeRepeats	5SrRNA	chr15:14640609-14642608	1000	1476	0.10128095674806184
chr15	14641108	14642108	CompositeRepeats	5SrRNA	chr15:14641109-14642108	500	1476	0.15155701468222915
chr15	14641508	14641708	CompositeRepeats	5SrRNA	chr15:14641509-14641708	100	1476	0.12114946093781184
chr15	14641558	14641658	CompositeRepeats	5SrRNA	chr15:14641559-14641658	50	1476	0.09337815040372015
chr15	14642822	14644822	CompositeRepeats	LSAU-BSAT	chr15:14642823-14644822	1000	2861	0.08479634349422537
chr15	14643322	14644322	CompositeRepeats	LSAU-BSAT	chr15:14643323-14644322	500	2861	0.013914388562853387
chr15	14643722	14643922	CompositeRepeats	LSAU-BSAT	chr15:14643723-14643922	100	2861	0
chr15	14643772	14643872	CompositeRepeats	LSAU-BSAT	chr15:14643773-14643872	50	2861	0
chr15	43281425	43283425	GIAB/LowComplexity	SimpleRepeat_imperfecthomopolgt10_slop5	chr15:43281426-43283425	1000	25	0.07057057709190892
chr15	43281925	43282925	GIAB/LowComplexity	SimpleRepeat_imperfecthomopolgt10_slop5	chr15:43281926-43282925	500	25	0.08680437813078971
chr15	43282325	43282525	GIAB/LowComplexity	SimpleRepeat_imperfecthomopolgt10_slop5	chr15:43282326-43282525	100	25	0.11979580921152497
chr15	43282375	43282475	GIAB/LowComplexity	SimpleRepeat_imperfecthomopolgt10_slop5	chr15:43282376-43282475	50	25	0.13370702415693486
chr15	62838265	62840265	GIAB/LowComplexity	SimpleRepeat_quadTR_51to200_slop5	chr15:62838266-62840265	1000	66	0.07658460954845367
chr15	62838765	62839765	GIAB/LowComplexity	SimpleRepeat_quadTR_51to200_slop5	chr15:62838766-62839765	500	66	0.1064641673819701
chr15	62839165	62839365	GIAB/LowComplexity	SimpleRepeat_quadTR_51to200_slop5	chr15:62839166-62839365	100	66	0.4541824042233527
chr15	62839215	62839315	GIAB/LowComplexity	SimpleRepeat_quadTR_51to200_slop5	chr15:62839216-62839315	50	66	0.9173583388229883
chr15	71534593	71536593	GIAB/LowComplexity	SimpleRepeat_diTR_51to200_slop5	chr15:71534594-71536593	1000	63	0.09908193597575454
chr15	71535093	71536093	GIAB/LowComplexity	SimpleRepeat_diTR_51to200_slop5	chr15:71535094-71536093	500	63	0.19695926368183234
chr15	71535493	71535693	GIAB/LowComplexity	SimpleRepeat_diTR_51to200_slop5	chr15:71535494-71535693	100	63	0.9529752624295699
chr15	71535543	71535643	GIAB/LowComplexity	SimpleRepeat_diTR_51to200_slop5	chr15:71535544-71535643	50	63	1.5165264145168098
chr15	76848598	76850598	GIAB/LowComplexity	SimpleRepeat_homopolymer_gt11_slop5	chr15:76848599-76850598	1000	33	0.06888334750898116
chr15	76849098	76850098	GIAB/LowComplexity	SimpleRepeat_homopolymer_gt11_slop5	chr15:76849099-76850098	500	33	0.07625196927792048
chr15	76849498	76849698	GIAB/LowComplexity	SimpleRepeat_homopolymer_gt11_slop5	chr15:76849499-76849698	100	33	0.18902698229134654
chr15	76849548	76849648	GIAB/LowComplexity	SimpleRepeat_homopolymer_gt11_slop5	chr15:76849549-76849648	50	33	0.37607604023922486
chr15	82500042	82502042	GIAB/LowComplexity	SimpleRepeat_triTR_15to50_slop5	chr15:82500043-82502042	1000	26	0.13640542390399338
chr15	82500542	82501542	GIAB/LowComplexity	SimpleRepeat_triTR_15to50_slop5	chr15:82500543-82501542	500	26	0.24975165220853587
chr15	82500942	82501142	GIAB/LowComplexity	SimpleRepeat_triTR_15to50_slop5	chr15:82500943-82501142	100	26	0.08393732754579519
chr15	82500992	82501092	GIAB/LowComplexity	SimpleRepeat_triTR_15to50_slop5	chr15:82500993-82501092	50	26	0.091570713842067
chr15	86667661	86669661	GIAB/LowComplexity	SimpleRepeat_homopolymer_gt20_slop5	chr15:86667662-86669661	1000	60	0.12226488649217784
chr15	86668161	86669161	GIAB/LowComplexity	SimpleRepeat_homopolymer_gt20_slop5	chr15:86668162-86669161	500	60	0.12493623489030806
chr15	86668561	86668761	GIAB/LowComplexity	SimpleRepeat_homopolymer_gt20_slop5	chr15:86668562-86668761	100	60	0.6408481916514512
chr15	86668611	86668711	GIAB/LowComplexity	SimpleRepeat_homopolymer_gt20_slop5	chr15:86668612-86668711	50	60	1.3306798291492263
chr15	87882595	87884595	GIAB/LowComplexity	SimpleRepeat_imperfecthomopolgt20_slop5	chr15:87882596-87884595	1000	35	0.14787708828775448
chr15	87883095	87884095	GIAB/LowComplexity	SimpleRepeat_imperfecthomopolgt20_slop5	chr15:87883096-87884095	500	35	0.1536711354279795
chr15	87883495	87883695	GIAB/LowComplexity	SimpleRepeat_imperfecthomopolgt20_slop5	chr15:87883496-87883695	100	35	0.07321855671239401
chr15	87883545	87883645	GIAB/LowComplexity	SimpleRepeat_imperfecthomopolgt20_slop5	chr15:87883546-87883645	50	35	0.13706716191670587
chr15	91923948	91925948	GIAB/LowComplexity	SimpleRepeat_diTR_11to50_slop5	chr15:91923949-91925948	1000	33	0.2039011022597237
chr15	91924448	91925448	GIAB/LowComplexity	SimpleRepeat_diTR_11to50_slop5	chr15:91924449-91925448	500	33	0.386183318507891
chr15	91924848	91925048	GIAB/LowComplexity	SimpleRepeat_diTR_11to50_slop5	chr15:91924849-91925048	100	33	0.12625335028624335
chr15	91924898	91924998	GIAB/LowComplexity	SimpleRepeat_diTR_11to50_slop5	chr15:91924899-91924998	50	33	0.24652194865422475
chr15	99750697	99752697	Telomere	chr15_q-arm_telomere	chr15:99750698-99752697	1000	2995	4.29618864916207
chr15	99751197	99752197	Telomere	chr15_q-arm_telomere	chr15:99751198-99752197	500	2995	3.89411495010407
chr15	99751597	99751797	Telomere	chr15_q-arm_telomere	chr15:99751598-99751797	100	2995	2.4815647575366775
chr15	99751647	99751747	Telomere	chr15_q-arm_telomere	chr15:99751648-99751747	50	2995	1.8963044253476051
chr16	300	2300	Telomere	chr16_p-arm_telomere	chr16:301-2300	1000	2600	3.9580979459262906
chr16	800	1800	Telomere	chr16_p-arm_telomere	chr16:801-1800	500	2600	3.4603812422958216
chr16	1200	1400	Telomere	chr16_p-arm_telomere	chr16:1201-1400	100	2600	1.9214671594904265
chr16	1250	1350	Telomere	chr16_p-arm_telomere	chr16:1251-1350	50	2600	1.517962622751087
chr16	22783099	22785099	GIAB/LowComplexity	SimpleRepeat_quadTR_20to50_slop5	chr16:22783100-22785099	1000	55	0.06233692597683843
chr16	22783599	22784599	GIAB/LowComplexity	SimpleRepeat_quadTR_20to50_slop5	chr16:22783600-22784599	500	55	0.059206827915509574
chr16	22783999	22784199	GIAB/LowComplexity	SimpleRepeat_quadTR_20to50_slop5	chr16:22784000-22784199	100	55	0.15912092950280732
chr16	22784049	22784149	GIAB/LowComplexity	SimpleRepeat_quadTR_20to50_slop5	chr16:22784050-22784149	50	55	0.3364767562041529
chr16	24507362	24509362	RepeatMasker	DNA?	chr16:24507363-24509362	1000	119	0.03469392475128331
chr16	24507862	24508862	RepeatMasker	DNA?	chr16:24507863-24508862	500	119	0.013624969978897873
chr16	24508262	24508462	RepeatMasker	DNA?	chr16:24508263-24508462	100	119	0.0020287236708481774
chr16	24508312	24508412	RepeatMasker	DNA?	chr16:24508313-24508412	50	119	0.01226518246585422
chr16	33164695	33166695	CenSat	CenSat	chr16:33164696-33166695	1000	118838	0.03382148570008519
chr16	33165195	33166195	CenSat	CenSat	chr16:33165196-33166195	500	118838	0.03250647741314069
chr16	33165595	33165795	CenSat	CenSat	chr16:33165596-33165795	100	118838	0.034792165220826995
chr16	33165645	33165745	CenSat	CenSat	chr16:33165646-33165745	50	118838	0.01226518246585422
chr16	35621845	35623845	GIAB/LowComplexity	satellites_slop5	chr16:35621846-35623845	1000	1029	0.43755120973311673
chr16	35622345	35623345	GIAB/LowComplexity	satellites_slop5	chr16:35622346-35623345	500	1029	0.8892855891128701
chr16	35622745	35622945	GIAB/LowComplexity	satellites_slop5	chr16:35622746-35622945	100	1029	0.40056954621734425
chr16	35622795	35622895	GIAB/LowComplexity	satellites_slop5	chr16:35622796-35622895	50	1029	0.15181497426904514
chr16	49510837	49512837	RepeatMasker	Satellite	chr16:49510838-49512837	1000	6084	1.4661073846121702
chr16	49511337	49512337	RepeatMasker	Satellite	chr16:49511338-49512337	500	6084	1.2130721254144838
chr16	49511737	49511937	RepeatMasker	Satellite	chr16:49511738-49511937	100	6084	0.4221945499675018
chr16	49511787	49511887	RepeatMasker	Satellite	chr16:49511788-49511887	50	6084	0.1615627480123872
chr16	61631643	61633643	RepeatMasker	rRNA	chr16:61631644-61633643	1000	201	0.02122152278617684
chr16	61632143	61633143	RepeatMasker	rRNA	chr16:61632144-61633143	500	201	0.0051385019684594925
chr16	61632543	61632743	RepeatMasker	rRNA	chr16:61632544-61632743	100	201	0.0020287236708481774
chr16	61632593	61632693	RepeatMasker	rRNA	chr16:61632594-61632693	50	201	0
chr16	80509583	80511583	RepeatMasker	scRNA	chr16:80509584-80511583	1000	99	0.043966880135310936
chr16	80510083	80511083	RepeatMasker	scRNA	chr16:80510084-80511083	500	99	0.04500837868095551
chr16	80510483	80510683	RepeatMasker	scRNA	chr16:80510484-80510683	100	99	0.03236946610100362
chr16	80510533	80510633	RepeatMasker	scRNA	chr16:80510534-80510633	50	99	0
chr16	96327887	96329887	Telomere	chr16_q-arm_telomere	chr16:96327888-96329887	1000	2974	4.3354958362262455
chr16	96328387	96329387	Telomere	chr16_q-arm_telomere	chr16:96328388-96329387	500	2974	3.672547750631272
chr16	96328787	96328987	Telomere	chr16_q-arm_telomere	chr16:96328788-96328987	100	2974	2.5533404633538552
chr16	96328837	96328937	Telomere	chr16_q-arm_telomere	chr16:96328838-96328937	50	2974	1.8963044253476053
chr17	100	2100	Telomere	chr17_p-arm_telomere	chr17:101-2100	1000	2200	4.0052588378655605
chr17	600	1600	Telomere	chr17_p-arm_telomere	chr17:601-1600	500	2200	3.9755281893425294
chr17	1000	1200	Telomere	chr17_p-arm_telomere	chr17:1001-1200	100	2200	2.4637001394810087
chr17	1050	1150	Telomere	chr17_p-arm_telomere	chr17:1051-1150	50	2200	1.7495128818363144
chr17	1272756	1274756	RepeatMasker	srpRNA	chr17:1272757-1274756	1000	74	0.08347871466523094
chr17	1273256	1274256	RepeatMasker	srpRNA	chr17:1273257-1274256	500	74	0.05891841486508836
chr17	1273656	1273856	RepeatMasker	srpRNA	chr17:1273657-1273856	100	74	0.009174570893115654
chr17	1273706	1273806	RepeatMasker	srpRNA	chr17:1273707-1273806	50	74	0
chr17	5614647	5616647	RepeatMasker	Retroposon	chr17:5614648-5616647	1000	1108	0.1428937451391216
chr17	5615147	5616147	RepeatMasker	Retroposon	chr17:5615148-5616147	500	1108	0.05042623010592013
chr17	5615547	5615747	RepeatMasker	Retroposon	chr17:5615548-5615747	100	1108	0.12950956625962964
chr17	5615597	5615697	RepeatMasker	Retroposon	chr17:5615598-5615697	50	1108	0.06388252569904164
chr17	6557966	6559966	RepeatMasker	SINE	chr17:6557967-6559966	1000	291	0.050861487144827265
chr17	6558466	6559466	RepeatMasker	SINE	chr17:6558467-6559466	500	291	0.03490038700482097
chr17	6558866	6559066	RepeatMasker	SINE	chr17:6558867-6559066	100	291	0
chr17	6558916	6559016	RepeatMasker	SINE	chr17:6558917-6559016	50	291	0
chr17	17524268	17526268	RepeatMasker	snRNA	chr17:17524269-17526268	1000	109	0.11770340097114357
chr17	17524768	17525768	RepeatMasker	snRNA	chr17:17524769-17525768	500	109	0.05859828452234554
chr17	17525168	17525368	RepeatMasker	snRNA	chr17:17525169-17525368	100	109	0.005601647281981916
chr17	17525218	17525318	RepeatMasker	snRNA	chr17:17525219-17525318	50	109	0
chr17	21527203	21529203	NewSatellite	erinome	chr17:21527204-21529203	1000	194	0.04033309504656234
chr17	21527703	21528703	NewSatellite	erinome	chr17:21527704-21528703	500	194	0.03750628958575238
chr17	21528103	21528303	NewSatellite	erinome	chr17:21528104-21528303	100	194	0.05056675694604124
chr17	21528153	21528253	NewSatellite	erinome	chr17:21528154-21528253	50	194	0.004891276289684588
chr17	32064268	32066268	GIAB/SegmentalDuplications	SegDups	chr17:32064269-32066268	1000	4005	0.07076880709134614
chr17	32064768	32065768	GIAB/SegmentalDuplications	SegDups	chr17:32064769-32065768	500	4005	0.04660818193127572
chr17	32065168	32065368	GIAB/SegmentalDuplications	SegDups	chr17:32065169-32065368	100	4005	0.0395153133232711
chr17	32065218	32065318	GIAB/SegmentalDuplications	SegDups	chr17:32065219-32065318	50	4005	0
chr17	32984429	32986429	RepeatMasker	Simple_repeat	chr17:32984430-32986429	1000	141	0.156596056180659
chr17	32984929	32985929	RepeatMasker	Simple_repeat	chr17:32984930-32985929	500	141	0.26600776334560783
chr17	32985329	32985529	RepeatMasker	Simple_repeat	chr17:32985330-32985529	100	141	1.190427951783132
chr17	32985379	32985479	RepeatMasker	Simple_repeat	chr17:32985380-32985479	50	141	1.1389385117007418
chr17	49732256	49734256	RepeatMasker	tRNA	chr17:49732257-49734256	1000	32	0.015134837140997176
chr17	49732756	49733756	RepeatMasker	tRNA	chr17:49732757-49733756	500	32	0.015019632314028544
chr17	49733156	49733356	RepeatMasker	tRNA	chr17:49733157-49733356	100	32	0.012747494504249392
chr17	49733206	49733306	RepeatMasker	tRNA	chr17:49733207-49733306	50	32	0.004891276289684588
chr17	64341927	64343927	RepeatMasker	DNA	chr17:64341928-64343927	1000	149	0.03590640335069024
chr17	64342427	64343427	RepeatMasker	DNA	chr17:64342428-64343427	500	149	0.03687231981968035
chr17	64342827	64343027	RepeatMasker	DNA	chr17:64342828-64343027	100	149	0.085100958128343
chr17	64342877	64342977	RepeatMasker	DNA	chr17:64342878-64342977	50	149	0
chr17	65580152	65582152	RepeatMasker	LINE	chr17:65580153-65582152	1000	204	0.22753966171648904
chr17	65580652	65581652	RepeatMasker	LINE	chr17:65580653-65581652	500	204	0.04947941343401744
chr17	65581052	65581252	RepeatMasker	LINE	chr17:65581053-65581252	100	204	0
chr17	65581102	65581202	RepeatMasker	LINE	chr17:65581103-65581202	50	204	0
chr17	65945585	65947585	GIAB/LowComplexity	SimpleRepeat_triTR_51to200_slop5	chr17:65945586-65947585	1000	61	0.0829787614053788
chr17	65946085	65947085	GIAB/LowComplexity	SimpleRepeat_triTR_51to200_slop5	chr17:65946086-65947085	500	61	0.09922266465962488
chr17	65946485	65946685	GIAB/LowComplexity	SimpleRepeat_triTR_51to200_slop5	chr17:65946486-65946685	100	61	0.42988783176859413
chr17	65946535	65946635	GIAB/LowComplexity	SimpleRepeat_triTR_51to200_slop5	chr17:65946536-65946635	50	61	0.8952935544973725
chr17	70640045	70642045	RepeatMasker	RC	chr17:70640046-70642045	1000	415	0.05157719243852845
chr17	70640545	70641545	RepeatMasker	RC	chr17:70640546-70641545	500	415	0.03308531458105173
chr17	70640945	70641145	RepeatMasker	RC	chr17:70640946-70641145	100	415	0
chr17	70640995	70641095	RepeatMasker	RC	chr17:70640996-70641095	50	415	0
chr17	76861998	76863998	RepeatMasker	Low_complexity	chr17:76861999-76863998	1000	68	0.06552922236005047
chr17	76862498	76863498	RepeatMasker	Low_complexity	chr17:76862499-76863498	500	68	0.052626836583825304
chr17	76862898	76863098	RepeatMasker	Low_complexity	chr17:76862899-76863098	100	68	0.025556291668105066
chr17	76862948	76863048	RepeatMasker	Low_complexity	chr17:76862949-76863048	50	68	0.05344817194359774
chr17	84274348	84276348	Telomere	chr17_q-arm_telomere	chr17:84274349-84276348	1000	3097	4.52652333602653
chr17	84274848	84275848	Telomere	chr17_q-arm_telomere	chr17:84274849-84275848	500	3097	4.074163378624127
chr17	84275248	84275448	Telomere	chr17_q-arm_telomere	chr17:84275249-84275448	100	3097	2.5533404633538552
chr17	84275298	84275398	Telomere	chr17_q-arm_telomere	chr17:84275299-84275398	50	3097	1.8963044253476051
chr18	200	2200	Telomere	chr18_p-arm_telomere	chr18:201-2200	1000	2400	4.0224296504023735
chr18	700	1700	Telomere	chr18_p-arm_telomere	chr18:701-1700	500	2400	4.053622467036698
chr18	1100	1300	Telomere	chr18_p-arm_telomere	chr18:1101-1300	100	2400	2.5533404633538552
chr18	1150	1250	Telomere	chr18_p-arm_telomere	chr18:1151-1250	50	2400	1.8963044253476051
chr18	14393599	14395599	NewSatellite	Walusat	chr18:14393600-14395599	1000	56	0.1022107214948673
chr18	14394099	14395099	NewSatellite	Walusat	chr18:14394100-14395099	500	56	0.027808581329513256
chr18	14394499	14394699	NewSatellite	Walusat	chr18:14394500-14394699	100	56	0.03330926794014772
chr18	14394549	14394649	NewSatellite	Walusat	chr18:14394550-14394649	50	56	0.062075089137388476
chr18	14965099	14967099	CompositeRepeats	ANKRD30A	chr18:14965100-14967099	1000	38179	0.05007481918198182
chr18	14965599	14966599	CompositeRepeats	ANKRD30A	chr18:14965600-14966599	500	38179	0.006533164303590168
chr18	14965999	14966199	CompositeRepeats	ANKRD30A	chr18:14966000-14966199	100	38179	0.016320418115383133
chr18	14966049	14966149	CompositeRepeats	ANKRD30A	chr18:14966050-14966149	50	38179	0.01226518246585422
chr18	61729554	61731554	GIAB/Union	notinalldifficultregions	chr18:61729555-61731554	1000	19	0.08246694419341752
chr18	61730054	61731054	GIAB/Union	notinalldifficultregions	chr18:61730055-61731054	500	19	0.12080123328548599
chr18	61730454	61730654	GIAB/Union	notinalldifficultregions	chr18:61730455-61730654	100	19	0.5318214440393892
chr18	61730504	61730604	GIAB/Union	notinalldifficultregions	chr18:61730505-61730604	50	19	0.25842423584556123
chr18	66564689	66566689	RepeatMasker	LTR	chr18:66564690-66566689	1000	346	0.04802205285859048
